x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-73.5,45.5,45.5,-73.5,7024745.2007.05,7024745,May,Monthly,QC,2007-05,14.2,C,19.1,C,9.1,C,,mm,,mm,,mm,1019.5,hPa,1010.6,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2007.06,7024745,Jun,Monthly,QC,2007-06,19.7,C,24.7,C,14.6,C,,mm,,mm,,mm,1013.1,hPa,1004.4,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2007.07,7024745,Jul,Monthly,QC,2007-07,20.6,C,24.7,C,16.5,C,,mm,,mm,,mm,1013.3,hPa,1004.6,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2007.08,7024745,Aug,Monthly,QC,2007-08,20.4,C,24.9,C,15.8,C,,mm,,mm,,mm,1014.7,hPa,1005.9,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2007.09,7024745,Sep,Monthly,QC,2007-09,17,C,21.9,C,12.2,C,,mm,,mm,,mm,1018.5,hPa,1009.6,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2007.10,7024745,Oct,Monthly,QC,2007-10,12,C,16,C,8,C,,mm,,mm,,mm,1017,hPa,1008.1,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2007.11,7024745,Nov,Monthly,QC,2007-11,1.6,C,4.6,C,-1.3,C,,mm,,mm,,mm,1016.9,hPa,1007.8,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2007.12,7024745,Dec,Monthly,QC,2007-12,-5.9,C,-3.1,C,-8.6,C,,mm,,mm,,mm,1019.4,hPa,1010.1,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2008.01,7024745,Jan,Monthly,QC,2008-01,-5.3,C,-1.8,C,-8.8,C,,mm,,mm,,mm,1018,hPa,1008.8,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2008.02,7024745,Feb,Monthly,QC,2008-02,-7,C,-3.1,C,-10.8,C,,mm,,mm,,mm,1015.6,hPa,1006.3,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2008.03,7024745,Mar,Monthly,QC,2008-03,-3.6,C,0.6,C,-7.7,C,,mm,,mm,,mm,1017.5,hPa,1008.2,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2008.04,7024745,Apr,Monthly,QC,2008-04,8.6,C,13.4,C,3.8,C,,mm,,mm,,mm,1018.2,hPa,1009.2,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2008.05,7024745,May,Monthly,QC,2008-05,12.8,C,17.5,C,8.1,C,,mm,,mm,,mm,1009.9,hPa,1001.1,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2008.06,7024745,Jun,Monthly,QC,2008-06,19.9,C,24.1,C,15.7,C,,mm,,mm,,mm,1011.3,hPa,1002.6,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2008.07,7024745,Jul,Monthly,QC,2008-07,21.6,C,25.8,C,17.4,C,,mm,,mm,,mm,1012.2,hPa,1003.4,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2008.08,7024745,Aug,Monthly,QC,2008-08,20.4,C,24.7,C,16.1,C,,mm,,mm,,mm,1013.4,hPa,1004.7,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2008.09,7024745,Sep,Monthly,QC,2008-09,17.3,C,21.8,C,12.8,C,,mm,,mm,,mm,1019.5,hPa,1010.6,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2008.10,7024745,Oct,Monthly,QC,2008-10,9.2,C,12.7,C,5.6,C,,mm,,mm,,mm,1019,hPa,1010,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2008.11,7024745,Nov,Monthly,QC,2008-11,3.4,C,6,C,0.8,C,,mm,,mm,,mm,1015.9,hPa,1006.8,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2008.12,7024745,Dec,Monthly,QC,2008-12,-5.7,C,-1.4,C,-10,C,,mm,,mm,,mm,1017.6,hPa,1008.3,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2009.01,7024745,Jan,Monthly,QC,2009-01,-11.6,C,-8,C,-15.2,C,,mm,,mm,,mm,1015.5,hPa,1006.1,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2009.02,7024745,Feb,Monthly,QC,2009-02,-5.5,C,-1.4,C,-9.6,C,,mm,,mm,,mm,1016.1,hPa,1006.9,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2009.03,7024745,Mar,Monthly,QC,2009-03,-0.3,C,3.9,C,-4.5,C,,mm,,mm,,mm,1021.6,hPa,1012.4,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2009.04,7024745,Apr,Monthly,QC,2009-04,8.6,C,13.4,C,3.7,C,,mm,,mm,,mm,1014.3,hPa,1005.3,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2009.05,7024745,May,Monthly,QC,2009-05,13.4,C,17.7,C,9,C,,mm,,mm,,mm,1015.4,hPa,1006.5,hPa,,kph
