x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-73.1,46,46,-73.1,7010720.1995.01,7010720,Jan,Monthly,QC,1995-01,-6.8,C,-3,C,-10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.1,46,46,-73.1,7010720.1995.02,7010720,Feb,Monthly,QC,1995-02,-10.8,C,-5.7,C,-15.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.1,46,46,-73.1,7010720.1995.03,7010720,Mar,Monthly,QC,1995-03,-1.1,C,3.3,C,-5.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.1,46,46,-73.1,7010720.1995.04,7010720,Apr,Monthly,QC,1995-04,3.7,C,8.9,C,-1.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.1,46,46,-73.1,7010720.1995.05,7010720,May,Monthly,QC,1995-05,12.9,C,18.5,C,7.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.1,46,46,-73.1,7010720.1995.06,7010720,Jun,Monthly,QC,1995-06,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.1,46,46,-73.1,7010720.1995.07,7010720,Jul,Monthly,QC,1995-07,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.1,46,46,-73.1,7010720.1995.08,7010720,Aug,Monthly,QC,1995-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.1,46,46,-73.1,7010720.1995.09,7010720,Sep,Monthly,QC,1995-09,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.1,46,46,-73.1,7010720.1995.10,7010720,Oct,Monthly,QC,1995-10,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.1,46,46,-73.1,7010720.1995.11,7010720,Nov,Monthly,QC,1995-11,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.1,46,46,-73.1,7010720.1995.12,7010720,Dec,Monthly,QC,1995-12,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1995.01,7011983,Jan,Monthly,QC,1995-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1995.02,7011983,Feb,Monthly,QC,1995-02,-13.7,C,-6.9,C,-20.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1995.03,7011983,Mar,Monthly,QC,1995-03,-3.9,C,1.8,C,-9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1995.04,7011983,Apr,Monthly,QC,1995-04,1.2,C,7.2,C,-4.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1995.05,7011983,May,Monthly,QC,1995-05,10.2,C,17.5,C,2.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1995.06,7011983,Jun,Monthly,QC,1995-06,16.6,C,25,C,8.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1995.07,7011983,Jul,Monthly,QC,1995-07,19.4,C,26.5,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1995.08,7011983,Aug,Monthly,QC,1995-08,17.6,C,25.1,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1995.09,7011983,Sep,Monthly,QC,1995-09,10.4,C,17.5,C,3.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1995.10,7011983,Oct,Monthly,QC,1995-10,8.4,C,13.9,C,2.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1995.11,7011983,Nov,Monthly,QC,1995-11,-2.9,C,1.8,C,-7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1995.12,7011983,Dec,Monthly,QC,1995-12,-10.5,C,-5.2,C,-15.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1996.01,7011983,Jan,Monthly,QC,1996-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1996.02,7011983,Feb,Monthly,QC,1996-02,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1996.03,7011983,Mar,Monthly,QC,1996-03,-5.3,C,0.6,C,-11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1996.04,7011983,Apr,Monthly,QC,1996-04,3,C,8.2,C,-2.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1996.05,7011983,May,Monthly,QC,1996-05,9.2,C,16.5,C,1.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1996.06,7011983,Jun,Monthly,QC,1996-06,15.9,C,22.8,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1996.07,7011983,Jul,Monthly,QC,1996-07,17.9,C,24.1,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1996.08,7011983,Aug,Monthly,QC,1996-08,17.3,C,24.6,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1996.09,7011983,Sep,Monthly,QC,1996-09,12.7,C,19.1,C,6.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1996.10,7011983,Oct,Monthly,QC,1996-10,5.2,C,10.4,C,-0.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1996.11,7011983,Nov,Monthly,QC,1996-11,-2.2,C,2.7,C,-7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1996.12,7011983,Dec,Monthly,QC,1996-12,-4.4,C,-1.1,C,-7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1997.01,7011983,Jan,Monthly,QC,1997-01,-14.2,C,-7.6,C,-20.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1997.02,7011983,Feb,Monthly,QC,1997-02,-12,C,-5.1,C,-18.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1997.03,7011983,Mar,Monthly,QC,1997-03,-7.5,C,-0.7,C,-14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
