x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-72.1,48.2,48.2,-72.1,7063560.2000.05,7063560,May,Monthly,QC,2000-05,8.7,C,14.1,C,3.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2000.06,7063560,Jun,Monthly,QC,2000-06,12.6,C,18.5,C,6.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2000.07,7063560,Jul,Monthly,QC,2000-07,16.4,C,22.1,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2000.08,7063560,Aug,Monthly,QC,2000-08,15.9,C,20.9,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2000.09,7063560,Sep,Monthly,QC,2000-09,9.9,C,14.4,C,5.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2000.10,7063560,Oct,Monthly,QC,2000-10,4.8,C,8.8,C,0.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2000.11,7063560,Nov,Monthly,QC,2000-11,-1.1,C,1.9,C,-4.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2000.12,7063560,Dec,Monthly,QC,2000-12,-13.6,C,-9.2,C,-18,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2001.01,7063560,Jan,Monthly,QC,2001-01,-15.3,C,-9.7,C,-20.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2001.02,7063560,Feb,Monthly,QC,2001-02,-14,C,-7.7,C,-20.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2001.03,7063560,Mar,Monthly,QC,2001-03,-7.9,C,-1.7,C,-14.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2001.04,7063560,Apr,Monthly,QC,2001-04,1.5,C,7.2,C,-4.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2001.05,7063560,May,Monthly,QC,2001-05,12.5,C,19.3,C,5.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2001.06,7063560,Jun,Monthly,QC,2001-06,15.9,C,21.7,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2001.07,7063560,Jul,Monthly,QC,2001-07,16.6,C,21.7,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2001.08,7063560,Aug,Monthly,QC,2001-08,17.2,C,22.1,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2001.09,7063560,Sep,Monthly,QC,2001-09,12.3,C,17.2,C,7.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2001.10,7063560,Oct,Monthly,QC,2001-10,6.2,C,9.6,C,2.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2001.11,7063560,Nov,Monthly,QC,2001-11,-0.7,C,2.9,C,-4.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2001.12,7063560,Dec,Monthly,QC,2001-12,-5.6,C,-2.2,C,-9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2002.01,7063560,Jan,Monthly,QC,2002-01,-12.7,C,-7.6,C,-18.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2002.02,7063560,Feb,Monthly,QC,2002-02,-13,C,-7.5,C,-18.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2002.03,7063560,Mar,Monthly,QC,2002-03,-9.2,C,-2.7,C,-15.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2002.04,7063560,Apr,Monthly,QC,2002-04,1.1,C,6.2,C,-4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2002.05,7063560,May,Monthly,QC,2002-05,7.3,C,13,C,1.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2002.06,7063560,Jun,Monthly,QC,2002-06,12.8,C,19.1,C,6.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2002.07,7063560,Jul,Monthly,QC,2002-07,17.6,C,23.1,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2002.08,7063560,Aug,Monthly,QC,2002-08,17.4,C,23.1,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2002.09,7063560,Sep,Monthly,QC,2002-09,13.6,C,18.8,C,8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
