x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-78.0833,58.4667,58.4667,-78.0833,7103282.2006.09,7103282,Sep,Monthly,QC,2006-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,17.4,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2006.10,7103282,Oct,Monthly,QC,2006-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,22.4,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2006.11,7103282,Nov,Monthly,QC,2006-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,21.3,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2006.12,7103282,Dec,Monthly,QC,2006-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,23,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2007.01,7103282,Jan,Monthly,QC,2007-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,15.8,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2007.02,7103282,Feb,Monthly,QC,2007-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,16.4,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2007.03,7103282,Mar,Monthly,QC,2007-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,22.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2007.04,7103282,Apr,Monthly,QC,2007-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,22.8,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2007.05,7103282,May,Monthly,QC,2007-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,21.5,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2007.06,7103282,Jun,Monthly,QC,2007-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,21.1,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2007.07,7103282,Jul,Monthly,QC,2007-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,18.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2007.08,7103282,Aug,Monthly,QC,2007-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,22,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2007.09,7103282,Sep,Monthly,QC,2007-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,24.2,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2007.10,7103282,Oct,Monthly,QC,2007-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,22.3,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2007.11,7103282,Nov,Monthly,QC,2007-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,19.6,kph
