x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-76.4,45.6,45.6,-76.4,7031315.2000.09,7031315,Sep,Monthly,QC,2000-09,12.7,C,18.5,C,6.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2000.10,7031315,Oct,Monthly,QC,2000-10,7.9,C,13.7,C,2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2000.11,7031315,Nov,Monthly,QC,2000-11,1.1,C,5,C,-2.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2000.12,7031315,Dec,Monthly,QC,2000-12,-11.8,C,-7.2,C,-16.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2001.01,7031315,Jan,Monthly,QC,2001-01,-10.8,C,-5.1,C,-16.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2001.02,7031315,Feb,Monthly,QC,2001-02,-10.5,C,-4.5,C,-16.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2001.03,7031315,Mar,Monthly,QC,2001-03,-4.1,C,1.6,C,-9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2001.04,7031315,Apr,Monthly,QC,2001-04,5.7,C,12.8,C,-1.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2001.05,7031315,May,Monthly,QC,2001-05,13.3,C,19.8,C,6.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2001.06,7031315,Jun,Monthly,QC,2001-06,18.3,C,25.4,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2001.07,7031315,Jul,Monthly,QC,2001-07,18.7,C,25.6,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2001.08,7031315,Aug,Monthly,QC,2001-08,20.5,C,28.3,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2001.09,7031315,Sep,Monthly,QC,2001-09,14.6,C,20.8,C,8.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2001.10,7031315,Oct,Monthly,QC,2001-10,8.2,C,13.2,C,3.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2001.11,7031315,Nov,Monthly,QC,2001-11,3.5,C,7.3,C,-0.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2001.12,7031315,Dec,Monthly,QC,2001-12,-2.4,C,1.4,C,-6.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2002.01,7031315,Jan,Monthly,QC,2002-01,-5.8,C,-1.4,C,-10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2002.02,7031315,Feb,Monthly,QC,2002-02,-7.5,C,-1.6,C,-13.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2002.03,7031315,Mar,Monthly,QC,2002-03,-4.2,C,1.5,C,-9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2002.04,7031315,Apr,Monthly,QC,2002-04,5.7,C,11.4,C,0,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2002.05,7031315,May,Monthly,QC,2002-05,10,C,16.1,C,3.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2002.06,7031315,Jun,Monthly,QC,2002-06,16.3,C,22.3,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2002.07,7031315,Jul,Monthly,QC,2002-07,21.1,C,27.9,C,14.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2002.08,7031315,Aug,Monthly,QC,2002-08,19.8,C,27.5,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2002.09,7031315,Sep,Monthly,QC,2002-09,16.7,C,24.3,C,9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2002.10,7031315,Oct,Monthly,QC,2002-10,5,C,9.6,C,0.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2002.11,7031315,Nov,Monthly,QC,2002-11,-1.2,C,2.9,C,-5.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2002.12,7031315,Dec,Monthly,QC,2002-12,-7.2,C,-2.1,C,-12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
